Method,N,IN_FEATURES,OUT_FEATURES,Approx_rate,MSE_Loss
A3,128,16,16,0.2,"(0.0799526646733284, 0.00305193685926497)"
A3,128,16,16,0.5,"(0.017450645565986633, 0.0006374595686793327)"
A3,128,16,16,0.8,"(0.0006618374027311802, 2.4312112145707943e-05)"
A3,128,16,16,0.9,"(0.00021778147493023425, 8.019932465685997e-06)"
A3,128,16,16,0.95,"(4.022768189315684e-05, 1.5146756595640909e-06)"
A3,128,16,32,0.2,"(0.08482610434293747, 0.00213805609382689)"
A3,128,16,32,0.5,"(0.011433173902332783, 0.0003050623054150492)"
A3,128,16,32,0.8,"(0.0003570102562662214, 9.771937584446277e-06)"
A3,128,16,32,0.9,"(7.252232171595097e-05, 1.8936899550681119e-06)"
A3,128,16,32,0.95,"(3.062950781895779e-05, 7.929564844744164e-07)"
A3,128,32,16,0.2,"(0.07637636363506317, 0.0029183693695813417)"
A3,128,32,16,0.5,"(0.011151849292218685, 0.0004057699115946889)"
A3,128,32,16,0.8,"(0.0006267222343012691, 2.4160237444448285e-05)"
A3,128,32,16,0.9,"(7.663751603104174e-05, 2.87903912976617e-06)"
A3,128,32,16,0.95,"(2.204376141889952e-05, 8.457091098534875e-07)"
A3,128,32,32,0.2,"(0.07018984109163284, 0.0019015775760635734)"
A3,128,32,32,0.5,"(0.011216185986995697, 0.0002998962299898267)"
A3,128,32,32,0.8,"(0.00044984358828514814, 1.2132657502661459e-05)"
A3,128,32,32,0.9,"(9.994123684009537e-05, 2.6279035409970675e-06)"
A3,128,32,32,0.95,"(1.9156617781845853e-05, 4.951468213221233e-07)"
Row,128,16,16,0.2,"(0.21326322853565216, 0.00783586222678423)"
Row,128,16,16,0.5,"(0.05472960323095322, 0.0019522480433806777)"
Row,128,16,16,0.8,"(0.009902279824018478, 0.0003741291875485331)"
Row,128,16,16,0.9,"(0.002316836267709732, 8.979668928077444e-05)"
Row,128,16,16,0.95,"(0.0023228575009852648, 9.120088361669332e-05)"
Row,128,16,32,0.2,"(0.1858001947402954, 0.005229811184108257)"
Row,128,16,32,0.5,"(0.046531546860933304, 0.0012550675310194492)"
Row,128,16,32,0.8,"(0.00935348030179739, 0.0002448705490678549)"
Row,128,16,32,0.9,"(0.0024282413069158792, 6.267904245760292e-05)"
Row,128,16,32,0.95,"(0.002249827841296792, 6.122502963989973e-05)"
Row,128,32,16,0.2,"(0.1681765466928482, 0.00641590217128396)"
Row,128,32,16,0.5,"(0.04919802397489548, 0.0017932328628376126)"
Row,128,32,16,0.8,"(0.008954916149377823, 0.0003405147872399539)"
Row,128,32,16,0.9,"(0.00201324000954628, 7.76414162828587e-05)"
Row,128,32,16,0.95,"(0.00046817940892651677, 1.841718221839983e-05)"
Row,128,32,32,0.2,"(0.1680181920528412, 0.0045594386756420135)"
Row,128,32,32,0.5,"(0.046299245208501816, 0.0012193225556984544)"
Row,128,32,32,0.8,"(0.008486034348607063, 0.00022635752975475043)"
Row,128,32,32,0.9,"(0.002356362296268344, 6.230029975995421e-05)"
Row,128,32,32,0.95,"(0.00046585180098190904, 1.2802880519302562e-05)"
